Avg. Area Income,Avg. Area House Age,Avg. Area Number of Rooms,Avg. Area Number of Bedrooms,Area Population,Price,Address
68696.3472622258,6.378851616958006,7.346886988435916,4.03,41856.71867301464,1601527.4148865074,"3011 Gray Bypass
Hodgesstad, AS 71104"
74449.12173649532,6.223626135894506,7.39267506203232,3.1,24837.590727940733,1396082.3520452469,"408 Davis Lakes
Arianaton, TN 06641"
63085.211318857146,6.856726326141932,9.300622598897714,5.27,35193.33694433156,1662585.9381789912,"1088 James Shores
Traceyfurt, LA 31588"
71328.70444051376,6.621665739810696,6.932756350447912,4.36,28053.016396977797,1429497.6171416596,"510 Williams Inlet Apt. 674
New Timothymouth, TN 72339"
58521.89628414277,4.750535736522899,6.8541746205847405,3.46,44423.4986851153,671671.7144903882,"728 Mercedes Camp Suite 713
East Carrie, NJ 36363"
55340.608735324255,5.231696666386671,5.614293707083566,4.3,34112.97062220211,565937.200553177,"489 John Locks
West Kylestad, IL 55787-7291"
71677.30733032952,5.234875251692118,6.581868522510835,3.39,38736.90200299622,1300303.4071226972,"9809 Carr Terrace Apt. 481
Austinfort, NJ 72675-4589"
48176.226398329134,7.48373882847803,7.497299568699978,4.12,33216.60108027382,1014548.2326294322,"76005 Anderson Orchard
Christophermouth, WI 48254-2388"
96290.15967304728,5.1666484404679505,8.317600439883378,5.15,45801.17222920505,2105205.855863914,"Unit 4093 Box 6395
DPO AA 76428"
89088.60790545336,6.023280912117404,6.794409177423718,3.33,37044.858146890714,1629049.623519236,"157 Walker Common
South Danamouth, MS 50415-4415"
64644.89880906295,3.2320594904933926,6.518794323582412,2.13,45329.508836767265,863386.1737937309,"3593 Smith Shores Apt. 821
Jennaville, SD 31313-9212"
62894.127242536706,6.775334135211033,6.6413068339139985,4.22,20317.21375110656,1012321.5738436627,"0551 Crystal Trafficway Apt. 141
Richardhaven, MT 91357"
77803.18624980655,6.646958009180907,7.161329308012253,5.38,42090.948198130296,1568181.6144646874,"Unit 3061 Box 5285
DPO AP 84263-3820"
63353.803540609406,4.89494368454019,7.307411975676351,4.39,37717.60297119864,932616.0682040264,"38001 Nicole Mill
Taylorville, AZ 62203"
80963.1775543644,5.881587711382253,6.843990748156923,4.32,24602.009252141957,1309768.1961093454,"61104 Cruz Expressway Suite 446
Donaldberg, NH 44190"
67059.96664351426,6.935358621786242,7.683749075763787,5.22,51237.38840212226,1408074.5302975378,"810 Stacey Causeway
Jeremytown, NV 90167"
62671.73070150637,5.537926730329317,6.402028316635014,4.44,31702.714547235868,798659.2170989877,"21986 Smith Path Suite 568
Deniseland, MO 01264"
78685.83502741282,7.020022836490995,7.368314072046791,5.14,34767.78842438656,1672445.347971653,"495 Hill Green
East Kyle, SC 87017"
79243.23682465067,5.822324358447761,6.544602745549951,4.23,32761.55672902804,1314770.4699493768,"71521 Fowler Viaduct Apt. 571
Diazmouth, PW 46459-0425"
69632.04045808854,4.6911063010499845,5.563805067980938,2.22,34641.565084709226,889385.9015842597,"USS Harris
FPO AP 57241-4816"
54850.7417727436,4.615917911025654,5.548139816181606,3.2,38390.671488455846,615506.8010811901,"027 Laura Lakes
Ronaldmouth, VT 77732"
64296.50417918144,7.125630491753683,8.084430400929044,5.4,37562.548061498965,1484653.884070311,"46929 Butler Springs Suite 977
Bakerstad, OH 04777"
64295.7083426465,6.902592581717451,6.1542278983450025,4.4,39346.68592561541,1206020.384558566,"1771 Nolan Roads
Lewismouth, ND 02712"
71322.71325108483,6.30829519237231,6.4864058236427065,2.47,25948.644213562373,1124042.9480980486,"514 Soto Plain Apt. 353
Sarabury, IL 71896"
85631.08445811331,5.624841037609882,8.783750004970653,4.4,42811.78159483078,1710612.0295451423,"242 Scott Fork Apt. 801
West Brianhaven, AS 10256-3621"
43526.81458764205,6.119019069930041,6.274272190609548,2.5,39760.20639991666,469262.8155752149,"5684 White Brooks
Port Josephtown, AR 95549"
70422.29342221883,8.132807349718504,7.223042534861582,3.17,20206.52406110588,1489574.1370137818,"735 Norris Estates Apt. 062
North Curtis, VA 93783"
52399.64822024587,6.804016970945084,8.971111958926066,3.11,18092.130362361288,996771.2481507692,"4118 Gallagher Cliff Suite 158
Lake Alejandrochester, MO 76400-5583"
75033.91776859196,5.2946275345282166,6.987367713866961,2.39,27355.829791753706,1373512.3017761726,"Unit 8582 Box 3330
DPO AE 68542-2008"
52207.44392504934,5.273512347581129,7.451826651170374,5.06,21095.585694388225,527749.4038647808,"97665 Clark Roads
Brianmouth, ND 02995-1068"
79023.72047701845,3.606331313444696,8.942770575841113,6.37,22984.03653068501,1084013.7849062877,"17800 Garza Valleys
Beasleyfurt, SC 44798"
67846.04865589231,5.379704851252908,6.103863334858241,4.15,27442.09615759835,879511.1964474785,"070 Sanchez Knoll Suite 569
Saraville, MP 39758"
83372.64233772323,8.553939374084525,7.86397120244396,4.32,14502.44476839008,1664301.512323261,"Unit 7072 Box 0519
DPO AA 59955"
57889.329841835875,5.076125193471063,6.609567160575218,4.0,27588.35585141143,578593.5339451779,"08356 Franco Glen Apt. 405
Leeberg, WA 61075"
60741.569728409275,6.252128677556176,6.7157337784467765,4.38,24534.371052158254,977024.1101963428,"5432 Walker Island
North Richardchester, AS 42587"
64618.04033926372,5.5776617444017935,6.434120692343964,4.47,18868.68163575572,805433.7396581171,"USNV Sullivan
FPO AA 58055-6015"
63819.62285114139,5.949839470643138,8.022469239326934,4.09,27825.57206129437,1159596.518619623,"951 Bryant Dale Suite 735
Lake Jacqueline, NH 95266"
62303.11301782894,5.2317324114755985,8.454274609002013,3.05,33711.724840987,1033155.3294570053,"522 Keith Spur Suite 131
New Matthew, AR 03859-5547"
69227.60725503121,3.8587664457034503,9.114772965748148,6.02,42582.625870652526,1280230.6253682314,"03563 Ryan Ford Suite 238
Millerland, AK 68004-1318"
73643.05729843827,6.7668531850573865,8.337085350196336,3.34,43152.1395773558,1696977.6628325956,"127 Sharp Well
North Bernardbury, IA 84600"
91083.56908118556,5.554973786607309,7.129300905884363,5.47,41734.83265730058,1737981.5298355946,"9790 Laura Trafficway Suite 464
Alexisside, LA 24093"
82073.85541651955,6.712376564946892,5.884169742827486,4.38,34317.617986061785,1487729.592136596,"299 Jensen Isle
Allenfurt, NV 80137"
68974.10287044395,7.820094644479664,6.807937553680112,3.13,31832.992620286957,1702526.0563464884,"470 Lewis Row
New Daniel, FL 33180-5951"
63307.83358231447,6.059462236220307,8.02249129662347,4.18,31956.52419586121,1286974.6967228483,"122 Kevin Stream
South Donna, MD 76364"
50016.428818084074,5.584992599022117,5.66271822862956,3.26,29559.226066557738,497368.0367931192,"36648 Justin Dam Suite 426
Robersonborough, FM 14566-2618"
70934.93726006128,6.443632205188568,7.026753231053443,6.14,36394.25391533209,1426402.8066054268,"9558 Salas Mews Apt. 778
Garciamouth, CA 12354"
72386.54872592771,6.826790751086636,6.6801775820570315,4.04,49846.99540145981,1723424.6715387627,"2188 Derek Orchard
Port Katieshire, IL 81640-8404"
70844.20552108946,4.177213845810103,7.508958053883872,5.34,33483.65247980203,1129388.1229766756,"6207 Michele Loaf
East Matthew, SD 56462"
78074.94799318898,5.691650411637049,7.735931940846429,4.06,58051.60065964049,1930802.9189611124,"35058 Gregory Heights Suite 044
Garciaburgh, GA 63314"
95450.29308601316,6.595060684781336,6.850361008137979,3.33,39388.515521077454,2014851.344161515,"035 Mark Bridge
West Craig, MT 78649"
68638.10784597603,6.445807261583363,5.980229280131588,2.49,25380.41301192542,1186025.9508770336,"813 Mason Burg
East Richard, MP 69145-2326"
90691.20799503473,5.23309335711489,7.024057969915752,6.11,20846.539823747386,1487997.8786633243,"4402 Perez Way Apt. 084
Harrischester, PR 82109"
73163.6634410467,6.919534825456555,5.9931879009455695,2.27,32326.123139488096,1291331.5184858206,"829 Welch Track Apt. 992
North John, AR 26532-5136"
75434.5545754117,6.1415942852837855,8.254735236279224,4.04,43181.90540528896,1613325.654571316,"746 Steele Terrace Suite 937
Hughesborough, MS 51862"
40748.65308727152,6.250398043787492,5.586794441572472,2.47,46643.15684090919,664465.3309873971,"59240 Roberto Route Suite 539
New Tony, MO 99038"
69616.213553575,5.350078825706729,7.400706763677162,6.38,14476.760640569606,836883.5652618493,"9086 Sarah Pass Apt. 676
Padillamouth, AK 72972-4551"
59961.095300235946,6.735728991065113,6.092099589574452,3.49,31853.711728277784,1051230.000578397,"7994 Kristin Circles Suite 061
Port Patricia, IA 00997"
61839.64789784438,5.677800694889776,6.662371843841458,4.48,17244.970253692663,800110.1189013292,"802 Lauren Locks
Scotttown, KY 33922-1795"
73598.06378814949,5.702762607683664,7.546496942011024,5.17,34258.450700618385,1344523.4084306443,"702 Jessica Islands Apt. 541
Lopezbury, AK 84106-3550"
64590.51459174722,5.456277933820019,6.624274600319363,3.06,19652.146098741578,729315.3749195363,"6902 Rodriguez Flats
Port Tylermouth, KS 00622-4564"
75823.57064686323,6.679186515703328,6.9113025856997075,2.35,35783.754734405826,1499356.1199718774,"4256 Myers Loaf Suite 534
Jefferyview, LA 41444-7451"
76008.08024236374,5.4570439173750165,7.756919907874955,4.41,39842.862972052615,1411749.1072165458,"597 Amanda Skyway Suite 015
Johnberg, KS 46247"
59920.17368621893,5.400275393451689,7.10273057799173,5.03,62389.87638505152,1505628.4534982918,"027 Rebecca Mills
West John, PA 07001-4089"
83637.53309379026,6.430984273262968,6.257289048762164,2.13,25962.771179474203,1396401.0215001125,"75962 Kyle Dam
Robertside, CA 92136"
74664.3366448372,7.796604330813142,6.4120602346824205,3.25,23817.90259534349,1447353.2638071163,"4241 Reed Keys Apt. 890
Snyderburgh, MI 24927"
70514.4257374634,4.444530277961625,7.311785484005708,5.41,52378.25121771205,1499153.0808398786,"45151 Wilson Spur
Baxterhaven, NH 27115"
92787.28247888415,5.193719807212143,6.825129553372988,2.24,36590.45041704584,1628878.093809486,"2574 Richardson Trail
Villarrealland, MD 90258-8822"
66197.67376650736,5.790273451415628,5.895335123876549,4.19,55849.46922258366,1244916.547543288,"16466 Mason Roads Apt. 483
New Danaberg, RI 19799"
79579.99300241588,5.8053887912776645,8.692723427381276,6.08,43214.76502192722,1795093.0340089437,"USNV Walker
FPO AE 81668-3821"
71467.13015550697,6.48515051672506,6.995179317892068,3.33,39812.306419469685,1357366.5283162282,"72667 Timothy Flat Apt. 173
Robinsonmouth, GU 99851-4011"
71893.47207708354,6.2900712142367015,8.126888592585143,4.22,19033.611178212617,995849.7751098222,"USCGC Gomez
FPO AA 97030"
87847.0277181203,6.598903525681477,7.592488418374063,6.5,24344.817842544693,1473071.9543045457,"6437 Schmidt Mountains
Crystalbury, OK 56029-6567"
76835.95793079652,6.822667495080567,7.744187005842061,6.29,27622.34129045642,1529830.3684547062,"6245 Simon Trail Apt. 717
Joneshaven, MA 01499"
45862.13137967639,5.453673165496137,5.128000603787303,2.4,40339.03534872732,576356.0318820125,"USNS Wallace
FPO AP 94167-1961"
73001.11124847466,4.728508129140767,8.461468274808315,3.38,45338.091390379734,1344869.279706492,"1725 Torres Drive
Rodriguezland, DE 09997-1021"
72836.80987878358,4.047392571543789,5.167324385034484,3.24,16988.937376171263,454234.33443278814,"USS Miller
FPO AE 19741-4033"
79627.62859251455,4.692580036375022,6.287424347713463,2.15,31638.85497453041,1196064.3299441882,"73634 Mcintyre Pass
Tammyside, AL 76708-8615"
74867.50581950505,5.5680823211112305,8.426960904287359,4.42,33768.51285182676,1305934.3248030248,"98193 Pierce Crest
Lake Michaelfurt, KY 99821-3879"
81149.72594702162,5.481563240744113,7.076296950849986,3.45,54929.670237530285,1798232.8027843037,"7490 Whitehead Mountain Apt. 278
Bassside, AS 53368-2196"
57699.65848122407,7.004415751225624,6.654807338434372,3.17,60849.316861632,1601482.7668590024,"8073 Hendrix Corners
Coopershire, AZ 02395"
72661.75012733735,6.472277303078455,6.971292637981097,4.18,47048.49000827968,1602903.280708731,"60113 Meredith Roads
Joeburgh, WY 76237-8977"
62503.58702751828,3.7795922467620247,7.156414686921626,6.48,35167.570230862766,944288.9110136192,"072 Ayala Forks
North Amanda, SC 46590"
69086.60579335001,5.649168398543769,9.079234561504444,6.41,39890.297037566364,1677612.4421426,"7303 Amber Locks Suite 812
North Kelly, IN 94856-6427"
67043.21229251963,4.876857037209188,7.555253093567193,3.19,62402.74239125963,1375215.0615939235,"Unit 3491 Box 0706
DPO AP 96821"
77106.50012263242,7.1238663488265885,5.832411834580037,2.28,36215.15942437233,1426832.048925821,"388 Diaz Tunnel
Coxberg, TN 50335"
60871.60378147487,6.0295904057542575,7.282537331919778,6.2,38111.35301615624,1427842.5062336754,"7535 Adams Square
New Leonside, DC 29202"
59828.79510760381,5.515547729014164,8.061237873600607,3.5,47590.82639046089,1384965.6541746578,"948 Murphy Gardens
Robertside, KY 53619"
68562.02452784657,6.317285888076701,7.3056470490212675,3.22,35476.168797826984,1336377.8252537115,"11493 Miles Port Apt. 517
Bradleymouth, IA 22614-9226"
60345.99131613716,4.7448467939657375,7.695977025935871,6.0,32654.33584342462,1005089.893975332,"641 Bradley Extension
South Leah, WA 23138-0463"
59695.57147423664,5.4453828503806205,6.032795264653433,2.04,20702.802670064808,566848.7320986082,"295 Angela Harbors
East Patriciaburgh, GA 95388"
52934.4357930116,6.027445797301363,6.464112096425718,3.44,46520.69218525041,847155.0413472857,"12129 Felicia Ville Apt. 850
West Jessica, MS 20172"
70126.14994577461,6.263150571364312,7.550648510863535,5.26,33017.5860579914,1270963.5632637104,"23205 Meza Center Suite 281
South Michael, WV 08957"
76355.74398482482,4.767040190784984,7.124398855105502,4.23,50209.55111097264,1517152.5846254574,"339 Bailey Stravenue
Port Tamara, PR 70841-5526"
78633.97375508897,5.465393231160197,7.53114301190621,3.24,43728.803486197095,1555320.5000011197,"075 Andrea Green Suite 201
Johnshire, KS 50389"
54562.86872341537,6.106186378418586,6.126718904364648,2.45,39735.64512218052,778546.1621435221,"394 Jeffrey Walk
Lake Stephanieton, HI 16250"
70885.42081853643,6.358747139489213,7.250240550065746,5.42,38627.30147315608,1547888.6330481975,"340 David Forges
West Sandrabury, DE 15884-2997"
67622.21961064836,5.813927734760928,5.0711118668430055,4.16,35359.84846516354,841392.493028112,"USCGC Joseph
FPO AA 84443"
69248.29958792876,5.958735586989858,5.652694477356138,2.21,35990.10338695565,1090826.3744863127,"1249 Rodriguez Skyway
East Laura, UT 81039"
66141.19159648364,5.0305617023495826,7.876116095522188,3.5,37355.86464341875,1148066.813058398,"0934 William Centers Suite 482
Joyceville, PA 64628-1607"
88968.52173221511,4.908329526113353,7.014097560696638,3.01,34751.73695274278,1433006.6454214435,"186 Perez Drives Suite 629
East Nicholas, DC 61121"
76009.29702564463,4.750349730674836,5.386571385476851,3.3,26888.408698470528,834185.5784090377,"1580 Brandi Ford
North Karen, PW 02982-7846"
69465.30978090188,6.062056239242308,8.747066092164312,5.46,43677.39159113724,1621700.4633341725,"5536 Thomas Viaduct Apt. 622
Adamborough, FM 43195-6662"
63578.82314891808,5.783592751382859,7.172294916902058,3.17,42322.61326334808,1365496.8850918792,"USCGC Anthony
FPO AE 75578-8273"
59391.0567808138,6.492408961887826,8.784536310383487,6.32,64543.322446134494,1599416.0142626918,"0309 Kaylee Springs
Joelhaven, MA 29639"
74968.4173232895,4.709498404146614,6.556382368550046,3.08,28045.42214353184,1093506.0142506592,"61648 Sanchez Circles
Lake Leechester, LA 49969"
65083.880093712745,3.51888631465762,8.37499940603057,3.2,39498.30028106395,922054.1319412548,"Unit 6318 Box 6858
DPO AA 84098"
70842.2172001554,6.172905753640435,6.947640453571394,3.14,42987.4793261357,1519928.4853517166,"30306 Hendricks Fall Suite 302
West John, AS 52072"
82855.94000381275,6.8130648947200125,8.213717354572605,5.37,36954.33555676749,1856782.7829208511,"82519 Natalie Divide Suite 931
North Alfredside, AR 41817"
76813.780154782,6.975435549898004,6.914477691997732,3.11,31822.485851089823,1567368.284951169,"4134 Susan Fords
Port Andreatown, DE 39559-2783"
62677.192994136385,6.239752520780447,6.036458018078103,2.31,50162.61135281667,1246410.340577982,"PSC 8807, Box 1732
APO AP 16899-9076"
90863.99999222146,6.3138913614044245,6.370260764760138,2.44,41837.475171106984,1746086.988928609,"23499 Lara Meadow Apt. 882
Brownburgh, NM 92521-4124"
81543.77731533442,5.503923196339867,5.897052836266327,2.14,9816.300884708531,954114.5439535476,"Unit 5889 Box 7282
DPO AE 41177-0399"
74591.28235244803,6.175769773161286,6.826686285155482,3.19,28860.945342497133,1341069.1598099093,"8904 Morales Crossroad
South Deborahmouth, MA 50627"
77417.22283721117,5.663860359296706,7.580906575201397,6.29,26527.29794929289,1145351.1612325564,"286 Michael Knoll
Port Michael, OH 62328-6328"
86401.89381222962,5.744152361328021,5.833799708787987,3.36,38799.4323195174,1385749.141348653,"194 Peterson Lake Apt. 475
Perrybury, LA 53216"
56588.23691993509,4.9316038737151455,5.2304512739777556,4.32,38132.46448381978,609402.7752548894,"1214 Dennis Skyway
East Pamelastad, HI 95893"
78688.29318937723,6.359688875961113,7.349121497204258,6.39,47812.01848791749,1869313.106987734,"72754 Nguyen Extension Apt. 174
Woodland, PR 57096"
63582.97606172726,4.797856325460906,5.872524435012371,2.16,52070.89637573918,1016187.1036521762,"3349 Page Run Suite 343
Morrisonfort, MT 31491-9348"
75171.71380057382,6.20495418167144,8.812217628927772,6.14,40621.1170682025,1874415.1070496892,"85731 Fowler Shores Apt. 056
Garciaview, TN 97935"
55193.857453150056,7.186120666999299,5.096917456207575,4.01,32537.818768918012,772111.9721021007,"13706 Morgan Turnpike Suite 378
Hohaven, NC 42699"
76306.64870791876,5.3563301044678715,6.733906479854878,4.15,18041.943502071856,1063399.2747829244,"8801 Rodney Views Apt. 724
New Tonya, VT 87883"
53052.07477538551,5.218562664045613,6.899871596022022,2.18,25753.34376625825,766710.1734753456,"59264 Louis Station Suite 868
Ayalahaven, MH 74039"
54617.8861488237,6.234743604562945,6.782860703831546,2.18,29613.844003320068,903881.6638657488,"548 Alec Keys
Daniellemouth, PA 02241"
89716.84073616313,5.216626583898303,7.494639257339555,6.21,60886.85260753321,2105991.791564209,"852 Olson Manor Apt. 860
North Meaganhaven, MP 22777"
61881.47930965317,6.519463053465843,7.114083652111082,5.38,35597.37289302554,1253370.1489213388,"1486 Elizabeth Plains Apt. 235
New Cynthia, MD 73729-5878"
80913.46082725914,5.562565510558384,7.143813449145679,6.25,30034.339537581836,1177744.973092636,"642 Ashley Burg
Jennifershire, KY 79760-6173"
62995.19211957317,5.3801745217293,6.191981453708657,4.43,34347.243175171316,1034760.0399469784,"180 Mcguire Square Suite 704
South Carolville, AK 46674-8497"
70670.87889394368,6.581627437158346,6.477494892535115,3.17,23592.15758825931,1237902.8200737466,"5319 Martin Gardens
Shaunburgh, MN 99631"
68989.31220946508,6.075426018025608,7.879588244756828,6.37,32629.60383487844,1373290.8607785418,"USNS Hamilton
FPO AA 90003"
67076.2677887763,4.069649992832703,7.047338263455135,6.28,35182.005089262355,997618.6797694248,"4465 Butler Port Suite 334
Potterfort, GU 07071"
86762.8828636063,6.530193290345818,5.1069622472529925,2.09,47724.58135506082,1571253.5314750455,"4856 Wilkinson Shores Suite 654
Port Lucaston, NH 82431-8720"
72363.20417479906,4.509671100906738,4.525421030814885,3.03,42543.53999624489,792174.1738214786,"6294 Jackson Plaza Apt. 411
Franklinchester, MT 96407"
60731.88230264869,6.225719362561438,8.545832091374889,5.46,35341.06781937152,1235475.550019035,"2700 Taylor Valleys
North Isaac, GA 68514"
78539.23931639177,6.050938097423121,7.0114928400830685,3.25,43061.19348754755,1530068.0120752782,"1104 Pamela Summit Suite 041
Port Richard, WV 11626"
72177.59694773081,6.44718483079932,9.228808642939526,6.4,28394.00624694448,1650770.9296813272,"483 Courtney Mill
Ashleychester, IN 02878-0101"
71833.87357938287,5.876269761848423,4.6302303284096045,3.04,31326.338639647827,877779.3441184588,"82010 Michael Manor
Hunterborough, OK 66490"
62816.878371637606,4.684023321831445,7.066190381399277,3.11,55887.698745673166,1288199.1527291734,"55543 Jones Parks Suite 227
Markport, VA 23752-6240"
73497.30703437107,6.703612477150145,6.139734378070703,4.1,39897.625920846986,1302664.417257956,"3242 Brandon Park
West Gabrielmouth, IL 59249-4439"
56086.57393196002,7.1192647312265365,7.836759091094527,3.02,33454.084284971956,1186372.1785061008,"48614 Martin Causeway Apt. 157
Alvaradofort, AK 75999-0775"
64374.30729357025,8.38999228707171,7.063085613532733,6.23,23251.04669906775,1244440.1347023242,"95798 Elizabeth River
Benjaminbury, VT 03318-9619"
75175.87311311385,8.561761656558057,5.197253904709156,2.07,22367.482065856813,1425603.4949813597,"9491 Parrish Springs Suite 070
Staceybury, OK 75939"
80850.04183461911,6.635414119992106,6.622449677050568,2.1,41420.16082398107,1501103.4929884768,"PSC 9862, Box 7769
APO AA 73086-0222"
86260.71100496253,5.030503878328223,7.445576793210571,3.08,23964.62351762752,1233126.8356523872,"37233 Reed Tunnel
Williamsport, MS 62923-6005"
84613.54293114366,7.0891957347610886,6.809069105967262,4.18,43480.69970513807,1804243.860448444,"0559 Bryan Plains
Christinaburgh, KY 52933"
76365.18056112714,4.540182059127849,8.5533434723245,3.4,19991.633401474297,1132146.3204353235,"4882 Jeremy Ferry
East Sharonberg, ID 41904-9783"
66862.87691915232,7.484641868518191,6.2338231705675975,3.49,15325.64845113582,1028493.601458844,"6214 Smith Mill Suite 049
Foxland, NV 38613"
60569.199933580625,7.606682442390909,8.416866964430875,3.23,16351.202874057586,1112548.478989689,"99704 Carroll Squares
Lindatown, NH 36394"
88905.83825633029,6.1862991094590685,5.989111803157901,2.16,26964.694916233373,1462422.2560780605,"0473 Morris Flats
New Leroyshire, HI 31260-9923"
57101.71705023682,5.493161996411708,7.650205974009912,6.09,41104.46662064926,1011365.3649421224,"7958 Mills Lock Apt. 983
Brandonville, DE 25191-2184"
52361.24797200741,5.350465884316834,6.595070393490355,3.05,48661.98974397077,971200.2426272384,"4569 Christine Lane
North Sherriville, PR 43609-1989"
76609.91723670336,3.770547698274392,6.700456132639152,3.21,55430.31156584457,1214689.183704473,"624 Alyssa Plains Apt. 752
New Charlesstad, DC 55271-6451"
68423.02318718063,5.5942513331034345,4.458940625086626,2.21,13345.56449095449,760876.0221585269,"376 Jennifer Orchard
Sandraside, PR 21095-8831"
71843.75890388501,5.753466992735318,7.4278446402578355,4.44,27676.271398849876,1063069.916425088,"65209 Jennifer Roads Apt. 115
New Lauren, IN 78818-0022"
61905.959426707275,5.685730961746616,7.483381611427017,6.15,36380.57032695496,962581.6883270744,"780 Clements Corners Suite 052
North Sharon, TN 24966-9986"
67561.94206013891,5.251400747142777,7.658576338909918,4.04,35517.54187040426,1238938.2905319994,"02304 Brandon Stravenue Apt. 231
Cordovabury, ID 36688"
52308.335516551066,6.851508430289072,5.531987766880282,3.49,35703.99249496035,964924.493260556,"997 Brittany Islands
South Jon, PW 69252-2681"
62016.07654078622,4.979011434282847,6.892072492503365,2.09,48896.82011820685,1031046.3654266484,"505 Gonzalez Villages
West Holly, HI 79586-9203"
83736.21696282597,5.414240962698717,8.007303356136173,6.08,38251.59327918996,1742922.639771188,"04009 Tina Canyon
Port Kevin, FM 92949"
65739.68601846813,6.20109860681206,6.722967191668363,4.16,27721.39364061481,959734.8132979808,"368 Hannah Centers
East Brittany, NY 60473"
60837.72747524912,6.86473049753724,6.863966569905305,2.47,58168.62144207411,1543966.4264482334,"87580 Suzanne Viaduct
Andersonstad, MI 97761"
62141.69860532579,5.060596059255688,6.063680473400789,4.01,37463.83647584928,916717.6046638167,"342 Parrish Forest Apt. 984
South Robin, NC 17347-9952"
43921.99998719334,5.8597302350433775,7.4058879517249725,5.08,42250.79603197367,747933.4869386142,"3112 Wells Parkway Apt. 414
South Emilychester, MD 63012"
72581.89951488884,4.288708647108261,6.063472847558912,2.29,26765.18424542976,1004340.0359426616,"844 Charles Stream
Samuelview, NJ 14509-7731"
69835.56399576584,6.419843029605572,7.670982834153155,3.03,19376.318934572257,1277380.5286085252,"46680 Weaver Plains Apt. 497
Karenhaven, RI 92983"
68929.15807448354,7.590878455931669,6.8919694931317945,3.24,172.61068627290044,840272.8648923194,"178 John Fork Apt. 779
East James, VT 90132"
63015.687464254836,5.797958847658569,6.087284206879398,3.39,26673.881885694296,810741.5185079774,"75963 Harrison Overpass Apt. 325
Gonzalezton, ME 98635-8215"
79807.71094036331,6.0225092425226165,7.707193245590295,5.44,45333.75788228947,1903660.9191608536,"30396 Anderson Mountains
North William, MH 61838"
77112.17120202308,6.634130355653733,6.296473140181086,2.29,36552.22294213856,1506656.8260229118,"125 Ferguson Way
Gordonburgh, AZ 65380"
46517.175274935595,6.326332926823016,7.570722638207012,5.01,26452.36789444459,665160.0759449846,"92380 John Branch Apt. 316
New Loriside, KS 11077-3819"
70030.02061169033,6.223011942386863,7.656969157084154,3.05,26782.55626885479,1261715.4616659957,"31625 Forbes Terrace Apt. 550
Masonview, WY 92231"
49435.535834113376,6.537364464258109,6.05251825489048,3.34,43441.99643201689,927163.8119484548,"289 Becky Flats Apt. 257
West Kara, IL 19071-5078"
62327.89441093187,5.233977928478238,7.285225481926964,4.43,43364.42818970814,1115466.5850714108,"7909 Freeman Plains Suite 223
Griffithside, OR 90674"
75104.5517525339,5.600449094739666,6.0108311687704745,3.06,17461.444472196905,890887.6807315941,"93976 Christopher Shore Suite 627
Port Anthony, AR 79385"
65904.80993466798,6.305504898577823,7.39157655434857,3.26,43800.050859355295,1636414.892073324,"18209 Francis Hollow
South Mistytown, ID 70388"
61310.276407506135,7.087086717480132,8.019536428593259,5.4,43992.28509086372,1417691.112792915,"154 Johnson Mission
Port Cynthiashire, UT 58197-9118"
65885.13575905452,7.652591048672674,6.1960933496107495,4.02,34100.916770806834,1440736.5832582822,"8365 Larry Forge Apt. 554
Port Matthew, NE 74887"
66698.24733240019,5.392094464520575,6.996383045073816,4.08,40558.23901698502,1165875.3063766025,"327 Michael River
Harringtonbury, TN 48100-3204"
46135.247863282224,5.656343486063923,7.303474997433383,3.47,39232.22491374686,615144.898641351,"680 Susan Lodge Suite 323
West Brenda, WI 78280-2065"
55815.56872386792,7.151591185042884,6.002938215194697,2.35,42961.76419705313,1308465.2400430096,"734 Lindsey Mountains Apt. 814
Jamesmouth, NV 59284"
60437.722660494015,5.102177022736488,5.6696002700870585,2.42,30461.70341347905,619664.2511643859,"3025 Calderon Lakes Suite 215
Sharpfort, DE 51855"
51668.55526357796,5.745559668859071,7.276102285673177,5.39,34668.399783109504,999408.251057222,"2411 Deanna Parkways Suite 204
West Theodore, NE 88598-8169"
69566.74302579144,5.7846373069064985,5.654256367696142,2.36,37491.14691219292,1080735.9840692123,"532 Tanner Forest
North Andrew, UT 94792"
70259.06839222697,6.75734532091237,7.684911701334044,6.05,54050.64468894166,1741052.959622036,"4985 Tony Pass
Port Zacharyland, NJ 64442-8584"
63797.99895839787,5.750618205183074,6.8607451658335945,2.38,26626.5341554264,1029869.7636771862,"2765 Smith Mission
Baldwinton, LA 68900"
70472.79237843532,6.010153597579659,6.110191693779182,3.24,34894.158826204926,1265180.9089164848,"4821 Christopher Park
Lopezside, MH 21430"
67769.82559099872,8.074693667681723,6.7616314076168775,4.22,33254.60340942823,1760734.690364014,"26906 Simmons Underpass Suite 444
Port Tinashire, DC 13101"
84597.30492093347,5.522653203817231,7.875011965314067,3.37,31143.88966349229,1637831.3278346297,"9269 Jacob Cliffs
Sherimouth, WY 08850"
66547.01645362453,5.846095299515025,6.847298109942501,4.13,27850.822901481988,1094879.7734913756,"2288 Gary Square Apt. 812
West Jose, PR 78536-1815"
75376.95160300791,4.227764831946857,8.182415081999023,3.26,25548.51424478187,1146321.5813992529,"8809 Michelle Groves Suite 767
North Kathleenchester, VI 79958-5109"
